epoch,lambda_R,R_val,loss
1,0.000000,-0.953765,0.536128
2,0.000000,-0.477571,0.262312
3,0.000000,-0.408249,0.236548
4,0.005000,-0.397488,0.179605
5,0.010000,-0.308822,0.247454
6,0.015000,-0.292833,0.081068
7,0.020000,-0.241100,0.050267
8,0.020000,-0.185297,0.114075
9,0.020000,-0.182633,0.094556
10,0.020000,-0.180905,0.191151
11,0.020000,-0.191402,0.213139
12,0.020000,-0.177428,0.086891
